cig,label,score_raw_final,score_calib_final
A044E6C023,,0.4357860960097495,0.6755761564624752
A01DE9B5FF,0.0,0.44518716332408914,0.6821820722326296
A0375C6770,,0.4351235234467293,0.6751078937143722
A03FFE95E9,1.0,0.4434101516941383,0.680938910665482
A02B4BEC0F,,0.44518716332408914,0.6821820722326296
A03DBACE47,,0.4351235234467293,0.6751078937143722
A038DCFD0C,,0.4351235234467293,0.6751078937143722
A042F1100C,,0.4351235234467293,0.6751078937143722
A03A1429DA,,0.4367284877670471,0.6762415721359301
A027427EF1,,0.4351235234467293,0.6751078937143722
A0322DA989,,0.4351235234467293,0.6751078937143722
A0462CAED9,,0.4351235234467293,0.6751078937143722
A03C1AFC0D,,0.4363896296426472,0.6760023888738252
A0360C6307,,0.4351235234467293,0.6751078937143722
A03A1A8E05,,0.4351235234467293,0.6751078937143722
A0453F7321,,0.4351235234467293,0.6751078937143722
A01AC48E99,,0.4460766693836458,0.6828033801388151
A04364950F,,0.4351235234467293,0.6751078937143722
A0405B91DA,1.0,0.4363896296426472,0.6760023888738252
A02C79F064,,0.4352838232981308,0.6752212152706781
A03CB7B1BB,,0.43642061590278763,0.6760242643710718
A03DACB49D,,0.4351235234467293,0.6751078937143722
A045340C1A,,0.4351235234467293,0.6751078937143722
A028D0CA1D,,0.4351235234467293,0.6751078937143722
A03AD03CF4,,0.4357860960097495,0.6755761564624752
A0410682D8,,0.4351235234467293,0.6751078937143722
A0437F998D,,0.4357860960097495,0.6755761564624752
A0464D80EF,,0.4355240689084933,0.675391014851074
A034FD8A7D,,0.43594645157389944,0.675689432502596
A03D0206EB,,0.4351235234467293,0.6751078937143722
A03A04376C,,0.4351235234467293,0.6751078937143722
A06D7FFBCC,,0.4357860960097495,0.6755761564624752
A03F40AA0B,,0.4351235234467293,0.6751078937143722
A03FA048A4,,0.4351235234467293,0.6751078937143722
A03DADE44B,0.0,0.44518716332408914,0.6821820722326296
A02A7112F4,0.0,0.4357860960097495,0.6755761564624752
A04122413F,,0.4434101516941383,0.680938910665482
A03F27D270,,0.4351235234467293,0.6751078937143722
A03772DFAF,,0.4351235234467293,0.6751078937143722
A04A2D36CA,,0.4351235234467293,0.6751078937143722
A0457AB172,,0.4351235234467293,0.6751078937143722
A037847868,,0.4351235234467293,0.6751078937143722
A03B1AF7EE,,0.4357860960097495,0.6755761564624752
A03319731F,,0.4357860960097495,0.6755761564624752
A03A362AC6,,0.4367284877670471,0.6762415721359301
A03CB6D62C,0.0,0.4371023200488535,0.6765053351173871
A03719C7BF,,0.4357860960097495,0.6755761564624752
A028BDAD97,,0.4357860960097495,0.6755761564624752
A024E132A7,0.0,0.4434101516941383,0.680938910665482
A032CDCBC3,0.0,0.43692215561838044,0.6763782313934322
A036683F45,,0.4357860960097495,0.6755761564624752
A03843724E,,0.4351235234467293,0.6751078937143722
A04094C4EE,0.0,0.4357860960097495,0.6755761564624752
A03DBABD74,,0.4351235234467293,0.6751078937143722
A0329FAABF,,0.4352838232981308,0.6752212152706781
A044ACD326,,0.4357860960097495,0.6755761564624752
B01BB24299,,0.4351235234467293,0.6751078937143722
B001909A83,,0.4351235234467293,0.6751078937143722
A04D09CF41,,0.4351235234467293,0.6751078937143722
B0083498AA,,0.4351235234467293,0.6751078937143722
B024CF791B,,0.4351235234467293,0.6751078937143722
B02CE123A9,,0.4351235234467293,0.6751078937143722
B001F54BF3,,0.4351235234467293,0.6751078937143722
B022B01299,,0.4351235234467293,0.6751078937143722
B023BE52E0,,0.4351235234467293,0.6751078937143722
B0024B29D0,,0.4351235234467293,0.6751078937143722
A04F1FB92B,,0.4357860960097495,0.6755761564624752
B015D68877,,0.4351235234467293,0.6751078937143722
B009C5B8F7,,0.4351235234467293,0.6751078937143722
B0054AC140,,0.4351235234467293,0.6751078937143722
B03033C2FD,,0.4351235234467293,0.6751078937143722
B027190CA5,,0.4351235234467293,0.6751078937143722
B02ED619D7,,0.4351235234467293,0.6751078937143722
A04A48F531,,0.4351235234467293,0.6751078937143722
A0563EE1D9,0.0,0.4357860960097495,0.6755761564624752
A048210D9C,,0.4357860960097495,0.6755761564624752
A04A644DCE,,0.4351235234467293,0.6751078937143722
A04350CF73,,0.4357860960097495,0.6755761564624752
B01C10D32A,,0.4351235234467293,0.6751078937143722
B003535A0B,,0.4351235234467293,0.6751078937143722
B0132A0A96,,0.4351235234467293,0.6751078937143722
B01AE1C1A5,,0.4351235234467293,0.6751078937143722
B00763F610,,0.4351235234467293,0.6751078937143722
B002AB4F01,,0.4351235234467293,0.6751078937143722
B009F6D19A,,0.43852824971224447,0.6775103902148106
B01167C1AB,,0.4351235234467293,0.6751078937143722
B01C6BD4B1,,0.4351235234467293,0.6751078937143722
B003BC97BA,,0.4351235234467293,0.6751078937143722
B017BB2745,,0.4351235234467293,0.6751078937143722
B003574E07,,0.4351235234467293,0.6751078937143722
A04B852403,,0.4357860960097495,0.6755761564624752
B01A9A30C3,,0.4351235234467293,0.6751078937143722
B022589F44,,0.4351235234467293,0.6751078937143722
B02FE141B1,,0.4351235234467293,0.6751078937143722
B00D4A0859,1.0,0.5031383263526371,0.7212387089290645
B042C473A8,,0.4351235234467293,0.6751078937143722
B06F51E4B1,,0.4351235234467293,0.6751078937143722
B03F028699,0.0,0.43699436801577557,0.6764291794529913
B06AD929D8,,0.4351235234467293,0.6751078937143722
B058A7D47A,,0.4351235234467293,0.6751078937143722
B0355F56CC,,0.4351235234467293,0.6751078937143722
B07D2C2C03,,0.4351235234467293,0.6751078937143722
B062AC3780,,0.4351235234467293,0.6751078937143722
B08694C695,,0.4351235234467293,0.6751078937143722
B07432DF2C,,0.4351235234467293,0.6751078937143722
B053658448,,0.4351235234467293,0.6751078937143722
B07232E7C1,,0.4357860960097495,0.6755761564624752
B066A1DF02,,0.4351235234467293,0.6751078937143722
B06EA7E015,,0.4351235234467293,0.6751078937143722
B034FAB62F,,0.4357860960097495,0.6755761564624752
B077CC23D8,,0.4351235234467293,0.6751078937143722
B074BE8391,,0.4351235234467293,0.6751078937143722
B087C4A2D6,0.0,0.4367284877670471,0.6762415721359301
B0901F6213,,0.4351235234467293,0.6751078937143722
B073D211BD,,0.4351235234467293,0.6751078937143722
A04E886B4B,,0.4351235234467293,0.6751078937143722
A0502CA81E,,0.4351235234467293,0.6751078937143722
A04E5A6BED,,0.4351235234467293,0.6751078937143722
B08B27EDA9,,0.4351235234467293,0.6751078937143722
A050CE6FCB,,0.4357860960097495,0.6755761564624752
B03701BADB,,0.4357860960097495,0.6755761564624752
B0763428C3,,0.4351235234467293,0.6751078937143722
B07222D3AD,,0.4351235234467293,0.6751078937143722
B090F80E4B,,0.4351235234467293,0.6751078937143722
B08EC57A70,,0.4351235234467293,0.6751078937143722
B07104F517,,0.4351235234467293,0.6751078937143722
B05D7DEF5E,,0.4351235234467293,0.6751078937143722
B0797C80C3,,0.4351235234467293,0.6751078937143722
B06C88898E,,0.4351235234467293,0.6751078937143722
B094E0560C,,0.4351235234467293,0.6751078937143722
B0513ECC61,,0.4351235234467293,0.6751078937143722
B080DAB940,,0.4351235234467293,0.6751078937143722
B06A397D63,,0.4351235234467293,0.6751078937143722
B09DB9583D,,0.4351235234467293,0.6751078937143722
B0814B584F,,0.4351235234467293,0.6751078937143722
B04B53B814,,0.4351235234467293,0.6751078937143722
B072C98C8B,,0.4351235234467293,0.6751078937143722
A04A7116FC,,0.4351235234467293,0.6751078937143722
B0813F1691,,0.4351235234467293,0.6751078937143722
B08DE636BC,,0.4351235234467293,0.6751078937143722
B08A128F4E,,0.4351235234467293,0.6751078937143722
B05F16D6D5,,0.4351235234467293,0.6751078937143722
B090C2E0DE,,0.4351235234467293,0.6751078937143722
A050E2DDA5,,0.4357860960097495,0.6755761564624752
B05842042F,,0.4357860960097495,0.6755761564624752
B05308A9FD,,0.4351235234467293,0.6751078937143722
B069EA58A8,,0.4351235234467293,0.6751078937143722
B06513E8CD,,0.4351235234467293,0.6751078937143722
B08E83515C,,0.4351235234467293,0.6751078937143722
B0411022C1,,0.4351235234467293,0.6751078937143722
B072BF4537,,0.4351235234467293,0.6751078937143722
B03FE0AB72,,0.4351235234467293,0.6751078937143722
B03EA066FE,,0.4351235234467293,0.6751078937143722
B0762B760F,,0.43642061590278763,0.6760242643710718
B06456845F,,0.4351235234467293,0.6751078937143722
B0649CE593,,0.4351235234467293,0.6751078937143722
A050284E58,,0.4351235234467293,0.6751078937143722
A04FE5F2CB,,0.4357860960097495,0.6755761564624752
B0336E43C7,,0.4351235234467293,0.6751078937143722
B0433E3B30,,0.4351235234467293,0.6751078937143722
B04BA80151,,0.4351235234467293,0.6751078937143722
B09297D08A,,0.4351235234467293,0.6751078937143722
B077BCFB4E,,0.4351235234467293,0.6751078937143722
B046A46CCF,,0.4351235234467293,0.6751078937143722
B05955EEB8,,0.4401922378558813,0.678681166583813
B036194DD6,,0.4351235234467293,0.6751078937143722
B042C4FA40,,0.4351235234467293,0.6751078937143722
B080CF5311,,0.46144124768066,0.6934313207764781
B04054207A,,0.4351235234467293,0.6751078937143722
B05D0FC156,,0.4351235234467293,0.6751078937143722
B06F9A0CFE,,0.4351235234467293,0.6751078937143722
B0403602B7,0.0,0.4465628058648021,0.6831426648723
B09BD6E652,,0.4351235234467293,0.6751078937143722
A04EAA5B64,,0.4351235234467293,0.6751078937143722
B094394837,,0.4351235234467293,0.6751078937143722
B095405997,,0.4351235234467293,0.6751078937143722
B03B6A61A0,,0.4351235234467293,0.6751078937143722
B0509E12BC,0.0,0.44242708928699537,0.6802500709774865
B092AB73A8,,0.4351235234467293,0.6751078937143722
B050243989,,0.4351235234467293,0.6751078937143722
B09517F480,,0.4351235234467293,0.6751078937143722
A04DF74F1D,,0.4351235234467293,0.6751078937143722
B064EB9489,,0.4351235234467293,0.6751078937143722
B0619E3A85,,0.4351235234467293,0.6751078937143722
B07143F4EB,,0.4351235234467293,0.6751078937143722
B0835D4D65,,0.4351235234467293,0.6751078937143722
B053579C3F,,0.4351235234467293,0.6751078937143722
B04209B1E2,,0.4351235234467293,0.6751078937143722
A04A2899B8,,0.4357860960097495,0.6755761564624752
B07428548C,,0.4351235234467293,0.6751078937143722
B05BBF9A6F,,0.4351235234467293,0.6751078937143722
A0512102C2,,0.4351235234467293,0.6751078937143722
A04FCC3EC9,,0.4351235234467293,0.6751078937143722
B09425F938,,0.4351235234467293,0.6751078937143722
B061267D62,,0.4351235234467293,0.6751078937143722
B05E788C87,,0.4351235234467293,0.6751078937143722
B05A31E786,,0.4351235234467293,0.6751078937143722
B0FEB2D2A8,,0.4375565732685337,0.6768256893209351
B0AD6A78D2,1.0,0.5060975809891495,0.7231524420556492
B0E4225374,,0.4351235234467293,0.6751078937143722
B0B23C7E14,,0.4367284877670471,0.6762415721359301
B101E6897D,1.0,0.44201936473496006,0.6799641440128229
B101E69A50,1.0,0.44201936473496006,0.6799641440128229
B0FDC5A6EB,,0.4351235234467293,0.6751078937143722
B0AA7C9BC1,,0.4351235234467293,0.6751078937143722
B0A25095CB,,0.4351235234467293,0.6751078937143722
B0DEF5195A,,0.4351235234467293,0.6751078937143722
B0E83BF64C,,0.4351235234467293,0.6751078937143722
B0AAE6F84B,,0.4351235234467293,0.6751078937143722
B0E67B747A,1.0,0.44201936473496006,0.6799641440128229
B0D588F096,,0.4351235234467293,0.6751078937143722
B0D9F4D16E,,0.43642061590278763,0.6760242643710718
B1033EEC7B,,0.4351235234467293,0.6751078937143722
B10A4F0E45,,0.4351235234467293,0.6751078937143722
B0B74D5189,,0.4351235234467293,0.6751078937143722
B0C42D0C85,,0.4351235234467293,0.6751078937143722
B106403A31,,0.4351235234467293,0.6751078937143722
B0D9D8DFB6,0.0,0.4516886159141191,0.6867081780130467
B105B4642B,,0.4351235234467293,0.6751078937143722
B0F759580B,0.0,0.44306368545721353,0.6806962289800632
A054B3C0C5,,0.4357860960097495,0.6755761564624752
B10A35B012,,0.4351235234467293,0.6751078937143722
B0EAE9A3DB,,0.4351235234467293,0.6751078937143722
B0BD82ED7F,,0.4351235234467293,0.6751078937143722
B0B2C99573,,0.4351235234467293,0.6751078937143722
B0F9E3B35A,,0.4351235234467293,0.6751078937143722
B0FDE31B98,,0.4351235234467293,0.6751078937143722
B0F1489222,,0.4351235234467293,0.6751078937143722
B0E00E5ADE,,0.4351235234467293,0.6751078937143722
B0CE5A9F5E,,0.4351235234467293,0.6751078937143722
B0A13DEAEB,,0.4351235234467293,0.6751078937143722
B0C96A283A,0.0,0.4501401602556668,0.6856333711700137
B0B594EA28,,0.4351235234467293,0.6751078937143722
B0D2A393C0,,0.4351235234467293,0.6751078937143722
B10063C6FE,,0.4351235234467293,0.6751078937143722
B0D357CEDD,1.0,0.4670272049595756,0.6972456096479711
B0FB8BD356,,0.4351235234467293,0.6751078937143722
A06AA19B64,,0.4351235234467293,0.6751078937143722
B0FDCE48CC,,0.4351235234467293,0.6751078937143722
B0C8F6B40A,,0.4351235234467293,0.6751078937143722
B0BB50272B,,0.4351235234467293,0.6751078937143722
B0A2F6D8E4,,0.4351235234467293,0.6751078937143722
B0E24DA714,,0.4351235234467293,0.6751078937143722
B0DF418A9A,,0.4351235234467293,0.6751078937143722
B0D0B35B72,,0.4351235234467293,0.6751078937143722
B0D2140C32,,0.43642061590278763,0.6760242643710718
A051463DC1,,0.4357860960097495,0.6755761564624752
A050BC5152,,0.4351235234467293,0.6751078937143722
B0EB6FAD21,,0.4351235234467293,0.6751078937143722
B0D9FF18C2,,0.4351235234467293,0.6751078937143722
B104D35886,,0.4351235234467293,0.6751078937143722
B0C0724E5D,,0.4351235234467293,0.6751078937143722
B0E28917DE,,0.4351235234467293,0.6751078937143722
B0C62D69BA,0.0,0.44304240837788256,0.6806813222923234
A0542A5A16,,0.4357860960097495,0.6755761564624752
B0D239ACFB,,0.4351235234467293,0.6751078937143722
B0F432ACD8,,0.4351235234467293,0.6751078937143722
B0EDB94183,,0.4351235234467293,0.6751078937143722
B0AFC5C6BB,,0.4351235234467293,0.6751078937143722
B0C2C2EF28,1.0,0.43642061590278763,0.6760242643710718
A066BE0260,,0.4357860960097495,0.6755761564624752
B0B0088812,,0.4351235234467293,0.6751078937143722
B0C1B26130,,0.4351235234467293,0.6751078937143722
B0DBAE45FF,,0.4351235234467293,0.6751078937143722
B0C74EF900,,0.4351235234467293,0.6751078937143722
B0EA94C333,,0.5005512336310577,0.7195590182334886
B0D77DE6C4,,0.4351235234467293,0.6751078937143722
B0F73A2C40,0.0,0.44420330540856734,0.6814941045001046
B1080E0BC9,0.0,0.4360518466771293,0.6757638729719683
B0F37A5B41,,0.4351235234467293,0.6751078937143722
B0E06C9750,,0.4351235234467293,0.6751078937143722
B0E9C52DC9,,0.4351235234467293,0.6751078937143722
B0CCDE6388,,0.4357860960097495,0.6755761564624752
B0F3445245,,0.4351235234467293,0.6751078937143722
B0F88DD15E,0.0,0.43642061590278763,0.6760242643710718
B0E7D47FB6,,0.4351235234467293,0.6751078937143722
B0F9B64B67,,0.4355240689084933,0.675391014851074
B10561F3B2,,0.4351235234467293,0.6751078937143722
B0DD9554FC,,0.4351235234467293,0.6751078937143722
B0D91BD03F,,0.4351235234467293,0.6751078937143722
B0D37A24C0,,0.4351235234467293,0.6751078937143722
B0E4817B70,,0.4351235234467293,0.6751078937143722
B10195ADA4,,0.4351235234467293,0.6751078937143722
B0F1E044F4,,0.4351235234467293,0.6751078937143722
B0F7FE8D1C,0.0,0.4516886159141191,0.6867081780130467
B0CE07542E,,0.4351235234467293,0.6751078937143722
A0541DA293,,0.4357860960097495,0.6755761564624752
B1032D32F4,,0.4351235234467293,0.6751078937143722
B0A54ECA3C,,0.4351235234467293,0.6751078937143722
B0C62D7A8D,0.0,0.44304240837788256,0.6806813222923234
B0D31945A6,,0.4351235234467293,0.6751078937143722
B0AD935486,,0.4351235234467293,0.6751078937143722
B0E4D46286,,0.4351235234467293,0.6751078937143722
B0C2C2DE55,1.0,0.43642061590278763,0.6760242643710718
B0BA719C88,,0.4351235234467293,0.6751078937143722
A05398525E,,0.4351235234467293,0.6751078937143722
B0FD34EFAF,,0.4351235234467293,0.6751078937143722
B15B598722,,0.4351235234467293,0.6751078937143722
B15656586A,0.0,0.4492968168252718,0.6850471545041052
B129098889,,0.4351235234467293,0.6751078937143722
B1283C74F9,,0.4351235234467293,0.6751078937143722
B14FD763A1,,0.4351235234467293,0.6751078937143722
B11C33D195,,0.4351235234467293,0.6751078937143722
B11720F3BB,,0.43642061590278763,0.6760242643710718
B16522688B,,0.4351235234467293,0.6751078937143722
B16EF3EBD5,0.0,0.4632433088305388,0.6946647613172846
B164881311,0.0,0.4716060401754847,0.7003520805291108
B172DF6DA9,0.0,0.44242708928699537,0.6802500709774865
B127E5569B,,0.4351235234467293,0.6751078937143722
B153BFFEA9,,0.4351235234467293,0.6751078937143722
B163357BFB,,0.4351235234467293,0.6751078937143722
B14CEEFE59,0.0,0.4520948411165315,0.686989814089173
B13E8EDF62,,0.4351235234467293,0.6751078937143722
A0573EE5F8,,0.4357860960097495,0.6755761564624752
B178412CF2,,0.43612431811738095,0.6758150543293486
A058989A4A,,0.4357860960097495,0.6755761564624752
B1261BDDF1,,0.4351235234467293,0.6751078937143722
B13008019F,,0.4351235234467293,0.6751078937143722
B142D61CA6,,0.4351235234467293,0.6751078937143722
B115EA5E58,,0.4351235234467293,0.6751078937143722
B1429B54F2,,0.4351235234467293,0.6751078937143722
B1113FB0FD,,0.4351235234467293,0.6751078937143722
B16796C160,,0.4351235234467293,0.6751078937143722
B16B1ADD71,,0.4351235234467293,0.6751078937143722
B131A9DE3E,,0.4351235234467293,0.6751078937143722
B140E1374B,,0.4351235234467293,0.6751078937143722
B14A4CFB1D,,0.4351235234467293,0.6751078937143722
B10E74C13A,,0.4360518466771293,0.6757638729719683
B14FB89CC8,,0.4351235234467293,0.6751078937143722
B14439F77E,,0.4351235234467293,0.6751078937143722
B0C0AF1153,,0.4351235234467293,0.6751078937143722
A0551731B4,,0.4357860960097495,0.6755761564624752
B17213CD13,,0.4351235234467293,0.6751078937143722
B14E9524C3,,0.4351235234467293,0.6751078937143722
B111469BC0,,0.4351235234467293,0.6751078937143722
B15EA4929D,,0.4351235234467293,0.6751078937143722
B145255B4A,,0.4351235234467293,0.6751078937143722
B1204FE49C,,0.4367284877670471,0.6762415721359301
B1420D2F8B,,0.4351235234467293,0.6751078937143722
B146A699FC,,0.4351235234467293,0.6751078937143722
B17392BD3C,,0.4351235234467293,0.6751078937143722
A055CE1051,,0.4351235234467293,0.6751078937143722
B0BA14B242,,0.4351235234467293,0.6751078937143722
B12883E435,0.0,0.44727707269164807,0.6836408132806486
A0572F2603,,0.43615974625243725,0.6758400731390569
B14E9B88EE,,0.4387906792515258,0.6776951832244672
B16366F990,,0.4351235234467293,0.6751078937143722
B11BDEF0ED,,0.4351235234467293,0.6751078937143722
B153C8908F,,0.4355240689084933,0.675391014851074
B151C08DD6,,0.4351235234467293,0.6751078937143722
B16BA36891,,0.4351235234467293,0.6751078937143722
B0DF9E326C,,0.4351235234467293,0.6751078937143722
B158065063,,0.4351235234467293,0.6751078937143722
B16D02A657,1.0,0.44219376581215253,0.6800864636641916
B14F58993D,,0.4351235234467293,0.6751078937143722
B10F4061D0,,0.4351235234467293,0.6751078937143722
B0F8DD7CB1,,0.4351235234467293,0.6751078937143722
B147C22A09,,0.4351235234467293,0.6751078937143722
B13AEF3763,,0.4351235234467293,0.6751078937143722
B16E10B425,,0.4351235234467293,0.6751078937143722
B14244690D,,0.4351235234467293,0.6751078937143722
B12C98B782,,0.4351235234467293,0.6751078937143722
B12FFE0D92,0.0,0.4478795200472201,0.6840606485492029
B149465F82,0.0,0.46101685370407697,0.6931404355396975
B14B819616,0.0,0.4357860960097495,0.6755761564624752
B0C147D22D,,0.4351235234467293,0.6751078937143722
B137520F8E,,0.4351235234467293,0.6751078937143722
B15C37ABFB,,0.4351235234467293,0.6751078937143722
B1554A128D,,0.4351235234467293,0.6751078937143722
B164C75631,0.0,0.44134766979137485,0.6794928063126212
B169A02568,,0.4351235234467293,0.6751078937143722
B0B1BBCAF1,,0.4351235234467293,0.6751078937143722
B13BEF4C55,,0.4351235234467293,0.6751078937143722
